t [days], x [Au], y [Au], z [Au]
0.0,0.0,0.0,0.0
0.5,4.173277096631552E-5,0.0,0.0
1.0,1.2519831289726382E-4,4.790341304777246E-13,0.0
1.5,2.5040695722852865E-4,1.9164374933494473E-12,0.0
2.0,4.173793783461663E-4,4.792593806210467E-12,0.0
2.5,6.261466192040749E-4,9.589687335401096E-12,0.0
3.0,8.767501311250239E-4,1.679246257550938E-11,0.0
3.5,0.0011692418279112412,2.688899518994349E-11,0.0
4.0,0.001503684154438208,4.037147781240701E-11,0.0
4.5,0.0018801501699539764,5.773702442349427E-11,0.0
5.0,0.0022987236463563395,7.948849716156445E-11,0.0
5.5,0.0027594991817718297,1.0613535960432091E-10,0.0
6.0,0.0032625823298141525,1.3819456076930773E-10,0.0
6.5,0.0038080897449556126,1.7619145433049615E-10,0.0
7.0,0.004396149344503739,2.206607578374375E-10,0.0
7.5,0.005026900487737061,2.7214755705684544E-10,0.0
8.0,0.005700494172819246,3.312083609383187E-10,0.0
8.5,0.006417093252180109,3.984122131413298E-10,0.0
9.0,0.00717687266712571,4.743418665555129E-10,0.0
9.5,0.007980019702518637,5.595950278075529E-10,0.0
10.0,0.008826734262454007,6.547856793835514E-10,0.0
10.5,0.009717229167947594,7.605454877148164E-10,0.0
11.0,0.010651730477750317,8.775253063882174E-10,0.0
11.5,0.011630477833509265,1.0063967845618385E-9,0.0
12.0,0.01265372483060989,1.147854091706893E-9,0.0
12.5,0.013721739416158646,1.3026157709741778E-9,0.0
13.0,0.014834804315700629,1.4714267348168653E-9,0.0
13.5,0.01599321749041461,1.6550604180132874E-9,0.0
14.0,0.0171972926266891,1.8543211049493763E-9,0.0
14.5,0.018447359660159847,2.070046449970529E-9,0.0
15.0,0.019743765336482852,2.3031102118318537E-9,0.0
15.5,0.021086873811329877,2.554425225804829E-9,0.0
16.0,0.022477067292327804,2.8249466398850378E-9,0.0
16.5,0.023914746725921553,3.1156754448457122E-9,0.0
17.0,0.025400332532425716,3.427662331660669E-9,0.0
17.5,0.026934265392845852,3.762011914154657E-9,0.0
18.0,0.02851700709140057,4.119887359719203E-9,0.0
18.5,0.03014904141806427,4.502515476663542E-9,0.0
19.0,0.03183087513588264,4.911192313377498E-9,0.0
19.5,0.03356303901829543,5.347289332112025E-9,0.0
20.0,0.035346088962238315,5.8122602290046436E-9,0.0
20.5,0.03718060718339813,6.307648482191235E-9,0.0
21.0,0.0390672035006694,6.835095721685438E-9,0.0
21.5,0.041006516717617784,7.3963510284420486E-9,0.0
22.0,0.04299921610960706,7.993281285960486E-9,0.0
22.5,0.0450460030262068,8.627882726278152E-9,0.0
23.0,0.04714761261958199,9.302293833637795E-9,0.0
23.5,0.0493048157107935,1.0018809793900131E-8,0.0
24.0,0.05151842080733096,1.0779898706325604E-8,0.0
24.5,0.0537892762867829,1.158821980703171E-8,0.0
25.0,0.056118272763354106,1.2446643990469529E-8,0.0
25.5,0.05850634565600199,1.3358276956578206E-8,0.0
26.0,0.060954477979325565,1.4326485356206388E-8,0.0
26.5,0.0634637033810532,1.5354926354195026E-8,0.0
27.0,0.06603510945309801,1.644758107452832E-8,0.0
27.5,0.06866984134675672,1.7608792428119154E-8,0.0
28.0,0.07136910572680387,1.8843307838116785E-8,0.0
28.5,0.07413417510408586,2.015632734680629E-8,0.0
29.0,0.07696639259187148,2.1553557470941345E-8,0.0
29.5,0.07986717713782687,2.3041270896105207E-8,0.0
30.0,0.08283802929123653,2.462637153807901E-8,0.0
30.5,0.08588053757422191,2.631646342735053E-8,0.0
31.0,0.08899638553649908,2.81199199034659E-8,0.0
31.5,0.09218735958601686,3.004594606935941E-8,0.0
32.0,0.09545535770306623,3.210462122645817E-8,0.0
32.5,0.09880239916369245,3.430689730310608E-8,0.0
33.0,0.10223063542015806,3.666451164507035E-8,0.0
33.5,0.1057423623126549,3.9189745919566467E-8,0.0
34.0,0.10934003381852889,4.1894930729941405E-8,0.0
34.5,0.11302627758434329,4.479158265678624E-8,0.0
35.0,0.11680391253397115,4.788914675910369E-8,0.0
35.5,0.1206759689050773,5.1193653259167525E-8,0.0
36.0,0.12464571114041985,5.4707204070069405E-8,0.0
36.5,0.12871666415393504,5.842942697143388E-8,0.0
37.0,0.13289264360885344,6.236086863053902E-8,0.0
37.5,0.13717779099123864,6.650667757680785E-8,0.0
38.0,0.14157661444827238,7.087904905519522E-8,0.0
38.5,0.1460940366026706,7.549825354812553E-8,0.0
39.0,0.1507354508713342,8.039285386407053E-8,0.0
39.5,0.15550678823240563,8.559970659268391E-8,0.0
40.0,0.16041459693693827,9.11640985707587E-8,0.0
40.5,0.16546613840286925,9.714018666535975E-8,0.0
41.0,0.17066950353785035,1.0359182634824423E-7,0.0
41.5,0.17603375512904693,1.1059385703622772E-7,0.0
42.0,0.1815691038860814,1.1823393152735684E-7,0.0
42.5,0.18728712849506213,1.2661502081278147E-7,0.0
43.0,0.19320105405656088,1.3585879404399457E-7,0.0
43.5,0.19932610921239988,1.461101758807164E-7,0.0
44.0,0.20567999122602854,1.5754353975619244E-7,0.0
44.5,0.21228348215336731,1.7037124202290662E-7,0.0
45.0,0.2191612813257888,1.8485560434068149E-7,0.0
45.5,0.2263431556600435,2.013261336033912E-7,0.0
46.0,0.23386557116529327,2.2020497229759442E-7,0.0
46.5,0.2417740789921282,2.420457968087069E-7,0.0
47.0,0.2501269348596083,2.6759572014496214E-7,0.0
47.5,0.25900083812924235,2.978987782269334E-7,0.0
48.0,0.26850054505349386,3.344798632482779E-7,0.0
48.5,0.2787761349237137,3.7969823585961413E-7,0.0
49.0,0.2900570038866721,4.3750100245082627E-7,0.0
49.5,0.30272783320694574,5.152771817824253E-7,0.0
50.0,0.31753334069729466,6.295115630443234E-7,0.0
50.5,0.33633092635204276,8.305342514566961E-7,0.0
51.0,0.3673913237003488,1.440496423659064E-6,0.0
51.5,6.617042614264599,0.0033795484110458337,0.0
52.0,12.86148662977404,0.006757635999913656,0.0
52.5,19.105930515657523,0.010135724839947277,0.0
53.0,25.350374370978003,0.01351381367154554,0.0
53.5,31.59481821273388,0.016891902497168217,0.0
54.0,37.839262046860725,0.020269991319115558,0.0
54.5,44.083705876104816,0.023648080138624333,0.0
55.0,50.32814970195792,0.027026168956406957,0.0
55.5,56.572593525319526,0.03040425777290638,0.0
56.0,62.81703734677347,0.03378234658841555,0.0
56.5,69.06148116672006,0.03716043540313781,0.0
57.0,75.30592498544564,0.04053852421721996,0.0
57.5,81.55036880316209,0.043916613030771316,0.0
58.0,87.79481262003057,0.04729470184387548,0.0
58.5,94.03925643617649,0.05067279065659776,0.0
59.0,100.28370025169939,0.05405087946899017,0.0
59.5,106.52814406667952,0.05742896828109478,0.0
60.0,112.77258788118264,0.06080705709294613,0.0
60.5,119.01703169526321,0.06418514590457285,0.0
61.0,125.26147550896681,0.06756323471599904,0.0
61.5,131.50591932233215,0.07094132352724507,0.0
62.0,137.75036313539215,0.07431941233832837,0.0
62.5,143.99480694817524,0.07769750114926398,0.0
63.0,150.23925076070603,0.08107558996006496,0.0
63.5,156.48369457300592,0.08445367877074267,0.0
64.0,162.72813838509379,0.0878317675813071,0.0
64.5,168.97258219698625,0.09120985639176711,0.0
65.0,175.21702600869804,0.09458794520213051,0.0
65.5,181.46146982024229,0.0979660340124043,0.0
66.0,187.70591363163075,0.10134412282259471,0.0
66.5,193.95035744287395,0.10472221163270741,0.0
67.0,200.1948012539815,0.10810030044274747,0.0
