t [days], x [Au], y [Au], z [Au]
0.0,5.250701375775559,0.001903911518748314,0.0
0.5,5.250696151738735,0.003807823037496628,0.0
1.0,5.25068570366605,0.005711735889274176,0.0
1.5,5.2506700315515555,0.007615651407111263,0.0
2.0,5.25064913538239,0.00951957092403381,0.0
2.5,5.250623015138778,0.011423495773057903,0.0
3.0,5.250591670794031,0.013327427287184347,0.0
3.5,5.250555102314545,0.015231366799393197,0.0
4.0,5.250513309659804,0.01713531564263833,0.0
4.5,5.250466292782376,0.019039275149841956,0.0
5.0,5.250414051627913,0.020943246653889185,0.0
5.5,5.25035658613515,0.02284723148762256,0.0
6.0,5.250293896235908,0.024751230983836584,0.0
6.5,5.250225981855085,0.026655246475272266,0.0
7.0,5.250152842910666,0.028559279294611644,0.0
7.5,5.25007447931371,0.030463330774472316,0.0
8.0,5.249990890968359,0.03236740224740194,0.0
8.5,5.249902077771832,0.0342714950458728,0.0
9.0,5.249808039614423,0.03617561050227626,0.0
9.5,5.2497087763795,0.03807974994891733,0.0
10.0,5.249604287943505,0.03998391471800913,0.0
10.5,5.249494574175953,0.041888106141667374,0.0
11.0,5.249379634939429,0.043792325551904904,0.0
11.5,5.2492594700895845,0.045696574280626144,0.0
12.0,5.249134079475135,0.04760085365962157,0.0
12.5,5.249003462937866,0.04950516502056223,0.0
13.0,5.248867620312621,0.05140950969499413,0.0
13.5,5.248726551427307,0.05331388901433274,0.0
14.0,5.248580256102885,0.05521830430985743,0.0
14.5,5.248428734153375,0.05712275691270591,0.0
15.0,5.2482719853858475,0.05902724815386863,0.0
15.5,5.248110009600425,0.060931779364183224,0.0
16.0,5.247942806590279,0.0628363518743289,0.0
16.5,5.247770376141625,0.06474096701482088,0.0
17.0,5.247592718033719,0.06664562611600475,0.0
17.5,5.24740983203886,0.06855033050805083,0.0
18.0,5.247221717922385,0.0704550815209486,0.0
18.5,5.24702837544266,0.07235988048450097,0.0
19.0,5.246829804351087,0.07426472872831864,0.0
19.5,5.246626004392091,0.07616962758181454,0.0
20.0,5.246416975303123,0.078074578374198,0.0
20.5,5.246202716814652,0.07997958243446907,0.0
21.0,5.245983228650171,0.08188464109141297,0.0
21.5,5.245758510526179,0.08378975567359419,0.0
22.0,5.245528562152188,0.08569492750935084,0.0
22.5,5.2452933832307185,0.08760015792678887,0.0
23.0,5.245052973457289,0.08950544825377627,0.0
23.5,5.244807332520419,0.09141079981793741,0.0
24.0,5.244556460101619,0.09331621394664716,0.0
24.5,5.244300355875397,0.09522169196702503,0.0
25.0,5.244039019509239,0.09712723520592939,0.0
25.5,5.243772450663614,0.09903284498995174,0.0
26.0,5.2435006489919695,0.10093852264541064,0.0
26.5,5.24322361414073,0.10284426949834596,0.0
27.0,5.242941345749279,0.10475008687451293,0.0
27.5,5.242653843449973,0.10665597609937627,0.0
28.0,5.242361106868118,0.10856193849810428,0.0
28.5,5.242063135621979,0.11046797539556273,0.0
29.0,5.241759929322769,0.11237408811630908,0.0
29.5,5.241451487574643,0.11428027798458641,0.0
30.0,5.241137809974697,0.11618654632431737,0.0
30.5,5.240818896112958,0.1180928944590982,0.0
31.0,5.240494745572379,0.11999932371219267,0.0
31.5,5.240165357928842,0.12190583540652604,0.0
32.0,5.2398307327511375,0.12381243086467879,0.0
32.5,5.239490869600972,0.1257191114088807,0.0
33.0,5.239145768032956,0.12762587836100472,0.0
33.5,5.238795427594602,0.1295327330425606,0.0
34.0,5.238439847826312,0.131439676774689,0.0
34.5,5.238079028261378,0.13334671087815497,0.0
35.0,5.237712968425973,0.13525383667334182,0.0
35.5,5.237341667839146,0.13716105548024513,0.0
36.0,5.236965126012813,0.139068368618466,0.0
36.5,5.2365833424517545,0.14097577740720513,0.0
37.0,5.236196316653604,0.14288328316525623,0.0
37.5,5.235804048108848,0.1447908872109999,0.0
38.0,5.235406536300813,0.14669859086239698,0.0
38.5,5.235003780705663,0.14860639543698237,0.0
39.0,5.2345957807923895,0.15051430225185844,0.0
39.5,5.234182536022806,0.15242231262368866,0.0
40.0,5.233764045851541,0.15433042786869094,0.0
40.5,5.233340309726031,0.15623864930263134,0.0
41.0,5.232911327086511,0.15814697824081744,0.0
41.5,5.232477097366012,0.16005541599809148,0.0
42.0,5.232037619990347,0.1619639638888243,0.0
42.5,5.2315928943781085,0.16387262322690818,0.0
43.0,5.231142919940658,0.16578139532575045,0.0
43.5,5.230687696082118,0.16769028149826662,0.0
44.0,5.2302272221993675,0.16959928305687375,0.0
44.5,5.229761497682029,0.17150840131348377,0.0
45.0,5.229290521912466,0.17341763757949652,0.0
45.5,5.228814294265769,0.17532699316579284,0.0
46.0,5.228332814109752,0.17723646938272805,0.0
46.5,5.227846080804941,0.17914606754012471,0.0
47.0,5.227354093704565,0.18105578894726584,0.0
47.5,5.226856852154551,0.1829656349128879,0.0
48.0,5.226354355493512,0.18487560674517384,0.0
48.5,5.2258466030527355,0.18678570575174594,0.0
49.0,5.225333594156186,0.188695933239659,0.0
49.5,5.2248153281204806,0.1906062905153929,0.0
50.0,5.224291804254891,0.1925167788848457,0.0
50.5,5.2237630218613305,0.19442739965332634,0.0
51.0,5.2232289802343415,0.19633815412554734,0.0
51.5,5.222689678661092,0.19824904360561782,0.0
52.0,5.222145116421362,0.20016006939703584,0.0
52.5,5.221595292787533,0.20207123280268136,0.0
53.0,5.221040207024582,0.20398253512480863,0.0
53.5,5.2204798583900685,0.205893977665039,0.0
54.0,5.219914246134127,0.20780556172435324,0.0
54.5,5.219343369499452,0.2097172886030842,0.0
55.0,5.218767227721292,0.21162915960090906,0.0
55.5,5.218185820027439,0.21354117601684214,0.0
56.0,5.217599145638217,0.2154533391492268,0.0
56.5,5.217007203766472,0.21736565029572805,0.0
57.0,5.216409993617555,0.21927811075332482,0.0
57.5,5.215807514389324,0.2211907218183021,0.0
58.0,5.2151997652721205,0.2231034847862432,0.0
58.5,5.214586745448766,0.2250164009520219,0.0
59.0,5.213968454094547,0.22692947160979457,0.0
59.5,5.213344890377206,0.22884269805299215,0.0
60.0,5.21271605345693,0.23075608157431218,0.0
60.5,5.212081942486336,0.23266962346571096,0.0
61.0,5.211442556610463,0.23458332501839513,0.0
61.5,5.210797894966756,0.2364971875228138,0.0
62.0,5.210147956685062,0.23841121226865028,0.0
62.5,5.209492740887607,0.24032540054481388,0.0
63.0,5.208832246688994,0.24223975363943154,0.0
