t [days], x [Au], y [Au], z [Au]
0.0,1.0088131274380012,0.0086761262476396,0.0
0.5,1.008663945246104,0.01735161097536137,0.0
1.0,1.008440173348475,0.02602581256853286,0.0
1.5,1.0081418200366672,0.03469808936540936,0.0
2.0,1.0077688991281804,0.04336779970478189,0.0
2.5,1.0073214299678757,0.052034301973667194,0.0
3.0,1.006799437428981,0.06069695465503616,0.0
3.5,1.0062029519136806,0.0693551163755771,0.0
4.0,1.00553200935329,0.07800814595349026,0.0
4.5,1.0047866512080161,0.08665540244630988,0.0
5.0,1.0039669244662999,0.09529624519875032,0.0
5.5,1.0030728816437442,0.10393003389057229,0.0
6.0,1.002104580781623,0.11255612858446586,0.0
6.5,1.0010620854449714,0.12117388977394637,0.0
7.0,0.9999454647202605,0.12978267843125954,0.0
7.5,0.9987547932126488,0.13838185605529205,0.0
8.0,0.9974901510428178,0.1469707847194841,0.0
8.5,0.9961516238433846,0.15554882711973975,0.0
9.0,0.9947393027548951,0.16411534662233188,0.0
9.5,0.9932532844213969,0.1726697073117974,0.0
10.0,0.9916936709855896,0.18121127403881943,0.0
10.5,0.990060570083554,0.18973941246809237,0.0
11.0,0.9883540948390591,0.1982534891261663,0.0
11.5,0.9865743638574479,0.2067528714492665,0.0
12.0,0.9847215012190988,0.21523692783108464,0.0
12.5,0.982795636472466,0.2237050276705381,0.0
13.0,0.9807969046266966,0.23215654141949246,0.0
13.5,0.9787254461438243,0.24059084063044467,0.0
14.0,0.9765814069305405,0.2490072980041622,0.0
14.5,0.9743649383295431,0.2574052874372744,0.0
15.0,0.9720761971104601,0.2657841840698128,0.0
15.5,0.9697153454603528,0.27414336433269526,0.0
16.0,0.9672825509737939,0.28248220599515156,0.0
16.5,0.964777986642524,0.2908000882120856,0.0
17.0,0.9622018308446845,0.2990963915713701,0.0
17.5,0.9595542673336291,0.30737049814107104,0.0
18.0,0.9568354852263118,0.31562179151659653,0.0
18.5,0.954045678991253,0.32384965686776757,0.0
19.0,0.9511850484360849,0.3320534809858054,0.0
19.5,0.948253798694674,0.34023265233023264,0.0
20.0,0.9452521402138236,0.3483865610756837,0.0
20.5,0.942180288739555,0.356514599158621,0.0
21.0,0.9390384653029685,0.364616160323952,0.0
21.5,0.9358268962056858,0.3726906401715448,0.0
22.0,0.9325458130048713,0.38073743620263684,0.0
22.5,0.9291954524978357,0.38875594786613327,0.0
23.0,0.9257760567062229,0.39674557660479165,0.0
23.5,0.9222878728597765,0.40470572590128795,0.0
24.0,0.9187311533796929,0.4126358013241609,0.0
24.5,0.9151061558615562,0.4205352105736301,0.0
25.0,0.9114131430578584,0.4284033635272838,0.0
25.5,0.907652382860106,0.43623967228563393,0.0
26.0,0.903824148280512,0.44404355121753164,0.0
26.5,0.8999287174332766,0.4518144170054424,0.0
27.0,0.895966373515454,0.4595516886905748,0.0
27.5,0.8919374047874109,0.46725478771785955,0.0
28.0,0.8878421045528736,0.4749231379807751,0.0
28.5,0.8836807711385671,0.48255616586601613,0.0
29.0,0.8794537078734466,0.4901533002979992,0.0
29.5,0.875161223067522,0.4977139727832049,0.0
30.0,0.8708036299902782,0.5052376174543495,0.0
30.5,0.86638124684869,0.5127236711143831,0.0
31.0,0.8618943967648351,0.5201715732803123,0.0
31.5,0.8573434077531051,0.5275807662268398,0.0
32.0,0.8527286126970172,0.5349506950298207,0.0
32.5,0.8480503493256252,0.5422808076095296,0.0
33.0,0.8433089601895359,0.5495705547737341,0.0
33.5,0.8385047926365267,0.5568193902605734,0.0
34.0,0.8336381987867708,0.5640267707812352,0.0
34.5,0.8287095355076686,0.5711921560624293,0.0
35.0,0.8237191643882884,0.5783150088886524,0.0
35.5,0.8186674517134167,0.5853947951442414,0.0
36.0,0.8135547684372211,0.5924309838552109,0.0
36.5,0.8083814901565267,0.5994230472308714,0.0
37.0,0.8031479970837081,0.6063704607052235,0.0
37.5,0.7978546740191986,0.6132727029781265,0.0
38.0,0.7925019103236182,0.620129256056234,0.0
38.5,0.7870900998895229,0.626939605293697,0.0
39.0,0.781619641112777,0.6337032394326269,0.0
39.5,0.7760909368635498,0.6404196506433179,0.0
40.0,0.7705043944569394,0.6470883345642224,0.0
40.5,0.7648604256232255,0.653708790341678,0.0
41.0,0.7591594464777525,0.66028052066938,0.0
41.5,0.7534018774904464,0.6668030318275986,0.0
42.0,0.7475881434549667,0.6732758337221342,0.0
42.5,0.7417186734574954,0.6796984399230096,0.0
43.0,0.7357939008451659,0.686070367702894,0.0
43.5,0.7298142631941339,0.6923911380752559,0.0
44.0,0.7237802022772919,0.6986602758322404,0.0
44.5,0.7176921640316316,0.70487730958227,0.0
45.0,0.7115505985252537,0.7110417717873602,0.0
45.5,0.7053559599240303,0.7171531988001528,0.0
46.0,0.6991087064579209,0.7232111309006585,0.0
46.5,0.6928093003869441,0.729215112332707,0.0
47.0,0.6864582079668095,0.735164691340102,0.0
47.5,0.6800558994142101,0.7410594202024763,0.0
48.0,0.6736028488717793,0.7468988552708441,0.0
48.5,0.6670995343727151,0.7526825570028474,0.0
49.0,0.6605464378050727,0.7584100899976925,0.0
49.5,0.6539440448757308,0.7640810230307746,0.0
50.0,0.647292845074032,0.7696949290879852,0.0
50.5,0.6405933316351012,0.7752513853997002,0.0
51.0,0.6338460015028456,0.7807499734744462,0.0
51.5,0.6270513552926369,0.78619027913224,0.0
52.0,0.6202098972536813,0.7915718925375993,0.0
52.5,0.6133221352310778,0.7968944082322208,0.0
53.0,0.6063885806275712,0.8021574251673238,0.0
53.5,0.5994097483649975,0.8073605467356535,0.0
54.0,0.5923861568454307,0.8125033808031445,0.0
54.5,0.58531832791203,0.8175855397402384,0.0
55.0,0.5782067868095919,0.8226066404528538,0.0
55.5,0.5710520621448111,0.8275663044130059,0.0
56.0,0.5638546858462512,0.832464157689072,0.0
56.5,0.5566151931240323,0.8372998309757004,0.0
