t [days], x [Au], y [Au], z [Au]
0.0,1.008817328868545,0.0086761262476396,0.0
0.5,1.0086765495741545,0.01735160211037659,0.0
1.0,1.0084653820855527,0.026025777137806436,0.0
1.5,1.0081838347464604,0.03469800088430398,0.0
2.0,1.0078319214332454,0.04336762297929545,0.0
2.5,1.007409661555051,0.0520339931974877,0.0
3.0,1.0069170800531297,0.06069646152902119,0.0
3.5,1.0063542073993834,0.06935437824951361,0.0
4.0,1.0057210795941118,0.07800709398996106,0.0
4.5,1.0050177381629701,0.08665395980646395,0.0
5.0,1.0042442301531354,0.09529432724974553,0.0
5.5,1.0034006081286857,0.10392754843443051,0.0
6.0,1.0024869301651944,0.1125529761080526,0.0
6.5,1.0015032598435407,0.1211699637197593,0.0
7.0,1.0004496662429407,0.12977786548868378,0.0
7.5,0.9993262239332026,0.13837603647195312,0.0
8.0,0.9981330129662089,0.14696383263230403,0.0
8.5,0.9968701188666321,0.15554061090527624,0.0
9.0,0.9955376326218865,0.16410572926595623,0.0
9.5,0.9941356506713215,0.17265854679524312,0.0
10.0,0.9926642748946635,0.18119842374560982,0.0
10.5,0.9911236125997117,0.189724721606334,0.0
11.0,0.9895137765092922,0.1982368031681728,0.0
11.5,0.9878348847474809,0.20673403258745734,0.0
12.0,0.9860870608250991,0.21521577544958334,0.0
12.5,0.9842704336244906,0.22368139883187485,0.0
13.0,0.9823851373835892,0.2321302713657995,0.0
13.5,0.9804313116792832,0.24056176329851436,0.0
14.0,0.9784091014100864,0.24897524655372202,0.0
14.5,0.9763186567781258,0.2573700947918182,0.0
15.0,0.9741601332704526,0.26574568346931265,0.0
15.5,0.9719336916396906,0.2741013898975061,0.0
16.0,0.9696394978840273,0.282436593300407,0.0
16.5,0.9672777232265628,0.29075067487187306,0.0
17.0,0.964848544094024,0.2990430178319631,0.0
17.5,0.9623521420948571,0.30731300748248613,0.0
18.0,0.9597887039967103,0.31556003126173554,0.0
18.5,0.957158421703316,0.323783478798396,0.0
19.0,0.9544614922307887,0.3319827419646146,0.0
19.5,0.9516981176833474,0.3401572149282251,0.0
20.0,0.9488685052284768,0.34830629420411763,0.0
20.5,0.9459728670715408,0.356429378704747,0.0
21.0,0.9430114204298612,0.3645258697897713,0.0
21.5,0.9399843875062737,0.37259517131481695,0.0
22.0,0.9368919954621784,0.38063668967936465,0.0
22.5,0.9337344763900942,0.38864983387375246,0.0
23.0,0.9305120672857354,0.39663401552529326,0.0
23.5,0.9272250100196223,0.4045886489435043,0.0
24.0,0.9238735513082418,0.41251315116444753,0.0
24.5,0.9204579426847715,0.4204069419941809,0.0
25.0,0.9169784404693837,0.4282694440513199,0.0
25.5,0.9134353057391419,0.4361000828087116,0.0
26.0,0.9098288042975075,0.44389828663422265,0.0
26.5,0.9061592066434704,0.4516634868306434,0.0
27.0,0.9024267879403186,0.45939511767471225,0.0
27.5,0.8986318279840633,0.4670926164552642,0.0
28.0,0.8947746111715332,0.47475542351050726,0.0
28.5,0.8908554264681555,0.4823829822644339,0.0
29.0,0.8868745673754362,0.4899747392623715,0.0
29.5,0.8828323318981585,0.49753014420567976,0.0
30.0,0.878729022511311,0.5050486499856017,0.0
30.5,0.8745649461267654,0.5125297127162758,0.0
31.0,0.8703404140597137,0.5199727917669172,0.0
31.5,0.8660557419948852,0.527377349793178,0.0
32.0,0.8617112499525552,0.5347428527676931,0.0
32.5,0.8573072622543616,0.5420687700098245,0.0
33.0,0.8528441074889442,0.549354574214611,0.0
33.5,0.848322118477422,0.5565997414809357,0.0
34.0,0.8437416322387222,0.5638037513389214,0.0
34.5,0.839102989954776,0.570966086776564,0.0
35.0,0.8344065369355957,0.5780862342656179,0.0
35.5,0.8296526225842477,0.5851636837867419,0.0
36.0,0.8248416003617328,0.5921979288539203,0.0
36.5,0.8199738277517928,0.5991884665381702,0.0
37.0,0.8150496662256506,0.6061347974905472,0.0
37.5,0.8100694812067023,0.6130364259644637,0.0
38.0,0.8050336420351722,0.6198928598373309,0.0
38.5,0.7999425219327435,0.6267036106315392,0.0
39.0,0.7947964979671777,0.6334681935347899,0.0
39.5,0.7895959510169355,0.64018612741979,0.0
40.0,0.7843412657358109,0.6468569348633272,0.0
40.5,0.77903283051759,0.6534801421647346,0.0
41.0,0.7736710374607468,0.6600552793637627,0.0
41.5,0.7682562823331865,0.6665818802578694,0.0
42.0,0.762788964537048,0.6730594824189443,0.0
42.5,0.7572694870735756,0.6794876272094802,0.0
43.0,0.7516982565080705,0.6858658597982051,0.0
43.5,0.7460756829349334,0.692193729175191,0.0
44.0,0.7404021799428048,0.6984707881664511,0.0
44.5,0.7346781645798156,0.7046965934480413,0.0
45.0,0.7289040573189565,0.7108707055596778,0.0
45.5,0.7230802820235723,0.7169926889178888,0.0
46.0,0.7172072659129943,0.7230621118287095,0.0
46.5,0.7112854395283137,0.7290785464999375,0.0
47.0,0.7053152366983085,0.7350415690529621,0.0
47.5,0.6992970945055276,0.7409507595341802,0.0
48.0,0.6932314532525419,0.746805701926013,0.0
48.5,0.6871187564283677,0.7526059841575388,0.0
49.0,0.6809594506750698,0.7583511981147524,0.0
49.5,0.6747539857545495,0.7640409396504674,0.0
50.0,0.6685028145155242,0.7696748085938737,0.0
50.5,0.6622063928607038,0.7752524087597628,0.0
51.0,0.6558651797141691,0.7807733479574352,0.0
51.5,0.6494796369889567,0.7862372379993035,0.0
52.0,0.6430502295548556,0.7916436947092007,0.0
52.5,0.636577425206419,0.7969923379304125,0.0
53.0,0.6300616946311967,0.8022827915334391,0.0
53.5,0.6235035113781883,0.8075146834235055,0.0
54.0,0.6169033518265259,0.812687645547829,0.0
54.5,0.6102616951543834,0.8178013139026563,0.0
55.0,0.6035790233081192,0.8228553285400841,0.0
55.5,0.5968558209716532,0.8278493335746735,0.0
56.0,0.5900925755360804,0.8327829771898709,0.0
56.5,0.5832897770695222,0.8376559116442467,0.0
57.0,0.5764479182872186,0.8424677932775627,0.0
57.5,0.5695674945218605,0.8472182825166812,0.0
58.0,0.5626490036941643,0.8519070438813244,0.0
58.5,0.5556929462836896,0.8565337459896984,0.0
59.0,0.5486998252998998,0.8610980615639886,0.0
59.5,0.5416701462534659,0.8655996674357408,0.0
60.0,0.5346044171278131,0.8700382445511361,0.0
60.5,0.5275031483509115,0.8744134779761717,0.0
61.0,0.5203668527673074,0.8787250569017556,0.0
61.5,0.5131960456103972,0.8829726746487266,0.0
62.0,0.5059912444749406,0.8871560286728102,0.0
62.5,0.49875296928981344,0.8912748205695169,0.0
63.0,0.49148174229099756,0.8953287560789965,0.0
63.5,0.4841780879948064,0.8993175450908535,0.0
64.0,0.47684253317134384,0.9032409016489363,0.0
64.5,0.46947560681819467,0.9070985439561062,0.0
65.0,0.46207784013434405,0.9108901943789973,0.0
65.5,0.45464976649432265,0.9146155794527738,0.0
66.0,0.4471919214225759,0.9182744298858945,0.0
66.5,0.43970484256805326,0.9218664805648924,0.0
67.0,0.43218906967901444,0.9253914705591771,0.0
67.5,0.42464514457804997,0.928849143125868,0.0
68.0,0.41707361113731084,0.932239245714666,0.0
68.5,0.4094750152539457,0.9355615299727716,0.0
69.0,0.4018499048257392,0.9388157517498561,0.0
69.5,0.3941988297269496,0.9420016711030934,0.0
70.0,0.3865223417843395,0.9451190523022595,0.0
70.5,0.37882099475339653,0.9481676638349061,0.0
71.0,0.37109534429473867,0.9511472784116164,0.0
71.5,0.36334594795069974,0.9540576729713467,0.0
72.0,0.3555733651220899,0.9568986286868633,0.0
72.5,0.34777815704512655,0.9596699309702791,0.0
73.0,0.33996088676852965,0.9623713694786958,0.0
73.5,0.332122119130777,0.9650027381199594,0.0
74.0,0.32426242073751327,0.9675638350585306,0.0
74.5,0.3163823599391078,0.9700544627214813,0.0
75.0,0.30848250680835465,0.9724744278046179,0.0
75.5,0.3005634331183099,0.974823541278738,0.0
76.0,0.2926257123202595,0.9771016183960266,0.0
76.5,0.2846699195218121,0.9793084786965943,0.0
77.0,0.2766966314651101,0.981443946015166,0.0
77.5,0.26870642650515325,0.9835078484879191,0.0
78.0,0.260699884588228,0.9855000185594814,0.0
78.5,0.2526775872304355,0.9874202929900897,0.0
79.0,0.244640117496313,0.9892685128629118,0.0
79.5,0.2365880599775406,0.99104452359154,0.0
80.0,0.22852200077172694,0.9927481749276565,0.0
80.5,0.22044252746126736,0.9943793209688749,0.0
81.0,0.21235022909226667,0.9959378201667624,0.0
81.5,0.20424569615352023,0.9974235353350446,0.0
82.0,0.1961295205555455,0.9988363336579966,0.0
82.5,0.1880022956096573,1.000176086699024,0.0
83.0,0.1798646160070788,1.0014426704094344,0.0
83.5,0.1717170777980816,1.0026359651374048,0.0
84.0,0.16356027837114673,1.003755855637147,0.0
84.5,0.15539481643213923,1.004802231078269,0.0
85.0,0.14722129198348868,1.0057749850553415,0.0
85.5,0.13904030630336783,1.0066740155976677,0.0
86.0,0.13085246192486175,1.0074992251792558,0.0
86.5,0.12265836261511924,1.0082505207290016,0.0
87.0,0.1144586133544792,1.0089278136410789,0.0
87.5,0.10625382031556323,1.0095310197855403,0.0
88.0,0.09804459084232701,1.010060059519128,0.0
88.5,0.0898315334290621,1.0105148576962992,0.0
89.0,0.08161525769933992,1.0108953436804635,0.0
89.5,0.07339637438489002,1.0112014513554348,0.0
90.0,0.06517549530440399,1.0114331191370987,0.0
90.5,0.05695323334225698,1.011590289985293,0.0
91.0,0.0487302024271383,1.011672911415907,0.0
91.5,0.040507017510582846,1.011680935513194,0.0
