t [days], x [Au], y [Au], z [Au]
0.0,2.3576872855408686,0.0029134070677097382,0.0
0.5,2.3576838731333805,0.0058268141354194765,0.0
1.0,2.357677048326224,0.00874021698305068,0.0
1.5,2.357666811113198,0.011653611390472815,0.0
2.0,2.357653161474076,0.014566993137414712,0.0
2.5,2.3576360993746093,0.0174803580033759,0.0
3.0,2.357615624766527,0.020393701767537947,0.0
3.5,2.357591737587532,0.023307020208675776,0.0
4.0,2.3575644377613045,0.026220309105068968,0.0
4.5,2.3575337251974964,0.029133564234413045,0.0
5.0,2.3574995997917347,0.03204678137373069,0.0
5.5,2.3574620614256143,0.034959956299283,0.0
6.0,2.3574211099667,0.037873084786480625,0.0
6.5,2.357376745268524,0.04078616260979489,0.0
7.0,2.357328967170581,0.04369918554266889,0.0
7.5,2.357277775498325,0.04661214935742852,0.0
8.0,2.3572231700631705,0.04952504982519344,0.0
8.5,2.357165150662485,0.05243788271578794,0.0
9.0,2.3571037170795854,0.05535064379765184,0.0
9.5,2.357038869083736,0.05826332883775119,0.0
10.0,2.3569706064301426,0.06117593360148898,0.0
10.5,2.35689892885995,0.06408845385261572,0.0
11.0,2.3568238361002343,0.06700088535314003,0.0
11.5,2.3567453278639996,0.06991322386323891,0.0
12.0,2.3566634038501717,0.07282546514116818,0.0
12.5,2.3565780637435942,0.07573760494317267,0.0
13.0,2.356489307215019,0.0786496390233963,0.0
13.5,2.356397133921103,0.08156156313379215,0.0
14.0,2.356301543504402,0.08447337302403224,0.0
14.5,2.356202535593362,0.08738506444141733,0.0
15.0,2.3561001098023104,0.09029663313078659,0.0
15.5,2.3559942657314528,0.09320807483442703,0.0
16.0,2.3558850029668625,0.0961193852919829,0.0
16.5,2.355772321080475,0.09903056024036491,0.0
17.0,2.355656219630077,0.10194159541365928,0.0
17.5,2.355536698159298,0.1048524865430367,0.0
18.0,2.355413756197603,0.10776322935666095,0.0
18.5,2.355287393260283,0.1106738195795977,0.0
19.0,2.3551576088484456,0.11358425293372279,0.0
19.5,2.3550244024490046,0.1164945251376305,0.0
20.0,2.354887773534671,0.11940463190654177,0.0
20.5,2.354747721563941,0.12231456895221184,0.0
21.0,2.3546042459810885,0.12522433198283814,0.0
21.5,2.3544573462161495,0.12813391670296775,0.0
22.0,2.3543070216849173,0.1310433188134048,0.0
22.5,2.3541532717889257,0.13395253401111745,0.0
23.0,2.35399609591544,0.1368615579891447,0.0
23.5,2.353835493437443,0.1397703864365034,0.0
24.0,2.3536714637136256,0.1426790150380944,0.0
24.5,2.353504006088371,0.145587439474609,0.0
25.0,2.353333119891744,0.14849565542243467,0.0
25.5,2.3531588044394796,0.15140365855356128,0.0
26.0,2.352981059032962,0.15431144453548615,0.0
26.5,2.3527998829592205,0.1572190090311197,0.0
27.0,2.3526152754909098,0.16012634769869027,0.0
27.5,2.3524272358862968,0.1630334561916489,0.0
28.0,2.3522357633892454,0.165940330158574,0.0
28.5,2.352040857229202,0.16884696524307533,0.0
29.0,2.3518425166211814,0.1717533570836983,0.0
29.5,2.3516407407657507,0.17465950131382726,0.0
30.0,2.3514355288490116,0.1775653935615894,0.0
30.5,2.351226880042588,0.18047102944975735,0.0
31.0,2.351014793503605,0.18337640459565233,0.0
31.5,2.3507992683746766,0.18628151461104647,0.0
32.0,2.350580303783886,0.1891863551020652,0.0
32.5,2.3503578988447686,0.19209092166908887,0.0
33.0,2.3501320526562957,0.19499520990665467,0.0
33.5,2.3499027643028545,0.19789921540335756,0.0
34.0,2.3496700328542333,0.2008029337417513,0.0
34.5,2.349433857365599,0.20370636049824908,0.0
35.0,2.349194236877481,0.20660949124302366,0.0
35.5,2.34895117041575,0.2095123215399073,0.0
36.0,2.3487046569916017,0.2124148469462913,0.0
36.5,2.3484546956015344,0.2153170630130251,0.0
37.0,2.348201285227329,0.21821896528431511,0.0
37.5,2.34794442483603,0.22112054929762312,0.0
38.0,2.3476841133799247,0.22402181058356443,0.0
38.5,2.347420349796521,0.22692274466580528,0.0
39.0,2.347153133008527,0.22982334706096053,0.0
39.5,2.34688246192383,0.23272361327848992,0.0
40.0,2.3466083354354748,0.23562353882059525,0.0
40.5,2.3463307524216392,0.23852311918211572,0.0
41.0,2.3460497117456147,0.2414223498504241,0.0
41.5,2.345765212255781,0.24432122630532163,0.0
42.0,2.345477252785584,0.247219744018933,0.0
42.5,2.345185832153512,0.25011789845560056,0.0
43.0,2.3448909491630734,0.25301568507177813,0.0
43.5,2.34459260260277,0.2559130993159247,0.0
44.0,2.3442907912460758,0.2588101366283973,0.0
44.5,2.34398551385141,0.2617067924413433,0.0
45.0,2.3436767691621125,0.2646030621785929,0.0
45.5,2.3433645559064176,0.26749894125555035,0.0
46.0,2.3430488727974312,0.2703944250790853,0.0
46.5,2.342729718533102,0.27328950904742305,0.0
47.0,2.3424070917961974,0.27618418855003496,0.0
47.5,2.342080991254274,0.27907845896752803,0.0
48.0,2.341751415559653,0.2819723156715337,0.0
48.5,2.3414183633493924,0.28486575402459696,0.0
49.0,2.3410818332452594,0.2877587693800636,0.0
49.5,2.340741823853703,0.29065135708196865,0.0
50.0,2.340398333765824,0.29354351246492244,0.0
50.5,2.3400513615573475,0.29643523085399764,0.0
51.0,2.339700905788595,0.2993265075646147,0.0
51.5,2.3393469650044536,0.30221733790242744,0.0
52.0,2.3389895377343457,0.3051077171632076,0.0
52.5,2.3386286224922026,0.30799764063272916,0.0
53.0,2.338264217776431,0.31088710358665156,0.0
53.5,2.337896322069882,0.31377610129040306,0.0
54.0,2.3375249338398243,0.31666462899906267,0.0
54.5,2.337150051537909,0.31955268195724224,0.0
55.0,2.336771673600139,0.32244025539896753,0.0
55.5,2.336389798446837,0.3253273445475586,0.0
56.0,2.3360044244826157,0.3282139446155094,0.0
56.5,2.335615550096339,0.3311000508043678,0.0
57.0,2.3352231736610967,0.33398565830461313,0.0
57.5,2.3348272935341656,0.33687076229553503,0.0
58.0,2.334427908056979,0.33975535794510975,0.0
58.5,2.334025015555091,0.3426394404098778,0.0
59.0,2.333618614338142,0.34552300483481885,0.0
59.5,2.3332087026998254,0.3484060463532274,0.0
60.0,2.33279527891785,0.35128856008658715,0.0
60.5,2.3323783412539107,0.35417054114444485,0.0
61.0,2.3319578879536436,0.3570519846242831,0.0
61.5,2.331533917246597,0.3599328856113931,0.0
62.0,2.3311064273461928,0.3628132391787457,0.0
62.5,2.3306754164496883,0.36569304038686246,0.0
63.0,2.3302408827381416,0.368572284283686,0.0
63.5,2.329802824376371,0.371450965904449,0.0
64.0,2.32936123951292,0.3743290802715425,0.0
64.5,2.3289161262800184,0.37720662239438424,0.0
65.0,2.3284674827935423,0.3800835872692852,0.0
65.5,2.3280153071529743,0.38295996987931574,0.0
66.0,2.3275595974413683,0.3858357651941712,0.0
66.5,2.327100351725306,0.3887109681700359,0.0
67.0,2.3266375680548577,0.3915855737494477,0.0
67.5,2.3261712444635423,0.3944595768611595,0.0
68.0,2.325701378968287,0.3973329724200027,0.0
68.5,2.3252279695693843,0.4002057553267471,0.0
69.0,2.324751014250451,0.4030779204679618,0.0
69.5,2.3242705109783888,0.4059494627158742,0.0
70.0,2.323786457703337,0.4088203769282287,0.0
70.5,2.323298852358636,0.411690657948144,0.0
71.0,2.322807692860777,0.41456030060397,0.0
71.5,2.3223129771093647,0.41742929970914316,0.0
72.0,2.3218147029870715,0.42029765006204156,0.0
72.5,2.3213128683595907,0.4231653464458384,0.0
73.0,2.3208074710755953,0.4260323836283551,0.0
73.5,2.3202985089666903,0.4288987563619128,0.0
74.0,2.3197859798473703,0.43176445938318403,0.0
74.5,2.319269881514971,0.43462948741304147,0.0
75.0,2.318750211749624,0.43749383515640755,0.0
75.5,2.3182269683142094,0.4403574973021021,0.0
76.0,2.3177001489543105,0.4432204685226894,0.0
